ADO1621	Zabi¿ ciebie, to jak wykona¿ wyrok ªmierci sprawiedliwy!
ADO2622	Zabi¿ ciebie, to jak wykona¿ wyrok ªmierci sprawiedliwy!
ADO3623	Zabi¿ ciebie, to jak wykona¿ wyrok ªmierci sprawiedliwy!
ADO4624	Zabi¿ ciebie, to jak wykona¿ wyrok ªmierci sprawiedliwy!
ADO5625	Zabi¿ ciebie, to jak wykona¿ wyrok ªmierci sprawiedliwy!
ADO6626	Zabi¿ ciebie, to jak wykona¿ wyrok ªmierci sprawiedliwy!
ADO1627	Jesteª najbrzydszym potworem w caìej krainie!
ADO2628	Jesteª najbrzydszym potworem w caìej krainie!
ADO3629	Jesteª najbrzydszym potworem w caìej krainie!
ADO4630	Jesteª najbrzydszym potworem w caìej krainie!
ADO5631	Jesteª najbrzydszym potworem w caìej krainie!
ADO6632	Jesteª najbrzydszym potworem w caìej krainie!
ADO1633	Wyprujè ci flaki i poìamiè wszystkie koªci!
ADO2634	Wyprujè ci flaki i poìamiè wszystkie koªci!
ADO3635	Wyprujè ci flaki i poìamiè wszystkie koªci!
ADO4636	Wyprujè ci flaki i poìamiè wszystkie koªci!
ADO5637	Wyprujè ci flaki i poìamiè wszystkie koªci!
ADO6638	Wyprujè ci flaki i poìamiè wszystkie koªci!
ADO1639	Wolaìbyª zosta¿ pochowany, czy moêe spalony?
ADO2640	Wolaìbyª zosta¿ pochowany, czy moêe spalony?
ADO3641	Wolaìbyª zosta¿ pochowany, czy moêe spalony?
ADO4642	Wolaìbyª zosta¿ pochowany, czy moêe spalony?
ADO5643	Wolaìbyª zosta¿ pochowany, czy moêe spalony?
ADO6644	Wolaìbyª zosta¿ pochowany, czy moêe spalony?
ADO1645	Twój ojciec siè wstydziì, widzàc ciè po porodzie.
ADO2646	Twój ojciec siè wstydziì, widzàc ciè po porodzie.
ADO3647	Twój ojciec siè wstydziì, widzàc ciè po porodzie.
ADO4648	Twój ojciec siè wstydziì, widzàc ciè po porodzie.
ADO5649	Twój ojciec siè wstydziì, widzàc ciè po porodzie.
ADO6650	Twój ojciec siè wstydziì, widzàc ciè po porodzie.
ADO1651	Zostaniesz oszpecony, okaleczony i podziurawiony.
ADO2652	Zostaniesz oszpecony, okaleczony i podziurawiony.
ADO3653	Zostaniesz oszpecony, okaleczony i podziurawiony.
ADO4654	Zostaniesz oszpecony, okaleczony i podziurawiony.
ADO5655	Zostaniesz oszpecony, okaleczony i podziurawiony.
ADO6656	Zostaniesz oszpecony, okaleczony i podziurawiony.
ADO1657	Nie sìyszaìem nigdy mowy tak niezdarnej.
ADO2658	Nie sìyszaìem nigdy mowy tak niezdarnej.
ADO3659	Nie sìyszaìem nigdy mowy tak niezdarnej.
ADO4660	Nie sìyszaìem nigdy mowy tak niezdarnej.
ADO5661	Nie sìyszaìem nigdy mowy tak niezdarnej.
ADO6662	Nie sìyszaìem nigdy mowy tak niezdarnej.
ADO1663	Ratuj mnie, Chryste! On wyglàda jak padlina!
ADO2664	Ratuj mnie, Chryste! On wyglàda jak padlina!
ADO3665	Ratuj mnie, Chryste! On wyglàda jak padlina!
ADO4666	Ratuj mnie, Chryste! On wyglàda jak padlina!
ADO5667	Ratuj mnie, Chryste! On wyglàda jak padlina!
ADO6668	Ratuj mnie, Chryste! On wyglàda jak padlina!
ADO1669	Bèdè ciè tropiì do samego ko°ca!
ADO2670	Bèdè ciè tropiì do samego ko°ca!
ADO3671	Bèdè ciè tropiì do samego ko°ca!
ADO4672	Bèdè ciè tropiì do samego ko°ca!
ADO5673	Bèdè ciè tropiì do samego ko°ca!
ADO6674	Bèdè ciè tropiì do samego ko°ca!
ADO1675	Nie spocznè, póki nie rozstaniesz siè z gìowà!
ADO2676	Nie spocznè, póki nie rozstaniesz siè z gìowà!
ADO3677	Nie spocznè, póki nie rozstaniesz siè z gìowà!
ADO4678	Nie spocznè, póki nie rozstaniesz siè z gìowà!
ADO5679	Nie spocznè, póki nie rozstaniesz siè z gìowà!
ADO6680	Nie spocznè, póki nie rozstaniesz siè z gìowà!
ADO1681	En garde! Trafiony!
ADO2682	En garde! Trafiony!
ADO3683	En garde! Trafiony!
ADO4684	En garde! Trafiony!
ADO5685	En garde! Trafiony!
ADO6686	En garde! Trafiony!
ADO1687	Czyny me na caìych Karaibach sà sìawione.
ADO2688	Czyny me na caìych Karaibach sà sìawione.
ADO3689	Czyny me na caìych Karaibach sà sìawione.
ADO4690	Czyny me na caìych Karaibach sà sìawione.
ADO5691	Czyny me na caìych Karaibach sà sìawione.
ADO6692	Czyny me na caìych Karaibach sà sìawione.
ADO1693	Mym obliczem doª¿ mocno ciè onieªmieliìem!
ADO2694	Mym obliczem doª¿ mocno ciè onieªmieliìem!
ADO3695	Mym obliczem doª¿ mocno ciè onieªmieliìem!
ADO4696	Mym obliczem doª¿ mocno ciè onieªmieliìem!
ADO5697	Mym obliczem doª¿ mocno ciè onieªmieliìem!
ADO6698	Mym obliczem doª¿ mocno ciè onieªmieliìem!
ADO1699	Nigdy nie dorównasz mym ripostom ciètym!
ADO2700	Nigdy nie dorównasz mym ripostom ciètym!
ADO3701	Nigdy nie dorównasz mym ripostom ciètym!
ADO4702	Nigdy nie dorównasz mym ripostom ciètym!
ADO5703	Nigdy nie dorównasz mym ripostom ciètym!
ADO6704	Nigdy nie dorównasz mym ripostom ciètym!
ADRH705	Caìe plemiona na wyspach wybiìem!
ADRH706	Waª¿ jesteª pies chi°skiego pochodzenia.
ADRH707	Gdy sko°czè, pleªniaì i gniì bèdziesz – nieêywy!
ADRH708	Twój wyglàd o mdìoªci przyprawiìby ªwinie.
ADRH709	Masz usta jak ryby z poìowów w przeszìoªci.
ADRH710	Wybieraj! Wolisz by¿ ªcièty czy wypatroszony?
ADRH711	Ha°bisz swój gatunek, nie jesteª go godzien!
ADRH712	Nie wiem, któràê z mych cnót jesteª aê tak zastraszony.
ADRH713	W êyciu nie przegraìem mej potyczki êadnej!
ADRH714	Nie uratuje ci skóry twa nèdzna szablina!
ADRH715	Zawziètym jak pies wobec ofiar tych szermierczych spotka°!
ADRH716	Twój smród wkurzyìby nawet babciè klozetowà!
ADRH717	Twa matka tupet nosi, zdziwiony?
ADRH718	Me szermierskie zdolnoªci wielce sà cenione.
ADRH719	Jeszcze takiemu mièczakowi buëki nie obiìem.
ADRH720	Nie powstrzymasz mnie, zostaniesz zdmuchnièty!
ADO1721	Cóê za amatorska zniewaga!
ADO2722	Cóê za amatorska zniewaga!
ADO3723	Cóê za amatorska zniewaga!
ADO4724	Cóê za amatorska zniewaga!
ADO5725	Cóê za amatorska zniewaga!
ADO6726	Cóê za amatorska zniewaga!
ADO1727	Tylko na tyle ciè sta¿?
ADO2728	Tylko na tyle ciè sta¿?
ADO3729	Tylko na tyle ciè sta¿?
ADO4730	Tylko na tyle ciè sta¿?
ADO5731	Tylko na tyle ciè sta¿?
ADO6732	Tylko na tyle ciè sta¿?
ADO1733	To najsìabsza zniewaga, jakà sìyszaìem!
ADO2734	To najsìabsza zniewaga, jakà sìyszaìem!
ADO3735	To najsìabsza zniewaga, jakà sìyszaìem!
ADO4736	To najsìabsza zniewaga, jakà sìyszaìem!
ADO5737	To najsìabsza zniewaga, jakà sìyszaìem!
ADO6738	To najsìabsza zniewaga, jakà sìyszaìem!
ADO1739	Zniewaêyìa mnie juê sama próba uêycia tej obelgi!
ADO2740	Zniewaêyìa mnie juê sama próba uêycia tej obelgi!
ADO3741	Zniewaêyìa mnie juê sama próba uêycia tej obelgi!
ADO4742	Zniewaêyìa mnie juê sama próba uêycia tej obelgi!
ADO5743	Zniewaêyìa mnie juê sama próba uêycia tej obelgi!
ADO6744	Zniewaêyìa mnie juê sama próba uêycia tej obelgi!
ADO1745	Nie fair!
ADO1746	Uêywasz obelg kapitana Rottinghama!
ADO2747	Nie fair!
ADO2748	Uêywasz obelg kapitana Rottinghama!
ADO3749	Nie fair!
ADO3750	Uêywasz obelg kapitana Rottinghama!
ADO4751	Nie fair!
ADO4752	Uêywasz obelg kapitana Rottinghama!
ADO5753	Nie fair!
ADO5754	Uêywasz obelg kapitana Rottinghama!
ADO6755	Nie fair!
ADO6756	Uêywasz obelg kapitana Rottinghama!
ADO1757	Sam siè prawie twym oddechem udusiìem.
ADO2758	Sam siè prawie twym oddechem udusiìem.
ADO3759	Sam siè prawie twym oddechem udusiìem.
ADO4760	Sam siè prawie twym oddechem udusiìem.
ADO5761	Sam siè prawie twym oddechem udusiìem.
ADO6762	Sam siè prawie twym oddechem udusiìem.
ADO1763	Jak twa narzeczona. Co to zmienia?
ADO2764	Jak twa narzeczona. Co to zmienia?
ADO3765	Jak twa narzeczona. Co to zmienia?
ADO4766	Jak twa narzeczona. Co to zmienia?
ADO5767	Jak twa narzeczona. Co to zmienia?
ADO6768	Jak twa narzeczona. Co to zmienia?
ADO1769	Zatem zabi¿ ciebie, to jak wypleni¿ wszystkie grzyby.
ADO2770	Zatem zabi¿ ciebie, to jak wypleni¿ wszystkie grzyby.
ADO3771	Zatem zabi¿ ciebie, to jak wypleni¿ wszystkie grzyby.
ADO4772	Zatem zabi¿ ciebie, to jak wypleni¿ wszystkie grzyby.
ADO5773	Zatem zabi¿ ciebie, to jak wypleni¿ wszystkie grzyby.
ADO6774	Zatem zabi¿ ciebie, to jak wypleni¿ wszystkie grzyby.
ADO1775	Wièc twoje kochanki milczeniem pominè.
ADO2776	Wièc twoje kochanki milczeniem pominè.
ADO3777	Wièc twoje kochanki milczeniem pominè.
ADO4778	Wièc twoje kochanki milczeniem pominè.
ADO5779	Wièc twoje kochanki milczeniem pominè.
ADO6780	Wièc twoje kochanki milczeniem pominè.
ADO1781	Gdy z tobà sko°czè, bèdziesz jak filet bez oªci.
ADO2782	Gdy z tobà sko°czè, bèdziesz jak filet bez oªci.
ADO3783	Gdy z tobà sko°czè, bèdziesz jak filet bez oªci.
ADO4784	Gdy z tobà sko°czè, bèdziesz jak filet bez oªci.
ADO5785	Gdy z tobà sko°czè, bèdziesz jak filet bez oªci.
ADO6786	Gdy z tobà sko°czè, bèdziesz jak filet bez oªci.
ADO1787	Po stycznoªci z tobà wolè zosta¿ odkaêony.
ADO2788	Po stycznoªci z tobà wolè zosta¿ odkaêony.
ADO3789	Po stycznoªci z tobà wolè zosta¿ odkaêony.
ADO4790	Po stycznoªci z tobà wolè zosta¿ odkaêony.
ADO5791	Po stycznoªci z tobà wolè zosta¿ odkaêony.
ADO6792	Po stycznoªci z tobà wolè zosta¿ odkaêony.
ADO1793	Przynajmniej jest wpisany w moim rodowodzie.
ADO2794	Przynajmniej jest wpisany w moim rodowodzie.
ADO3795	Przynajmniej jest wpisany w moim rodowodzie.
ADO4796	Przynajmniej jest wpisany w moim rodowodzie.
ADO5797	Przynajmniej jest wpisany w moim rodowodzie.
ADO6798	Przynajmniej jest wpisany w moim rodowodzie.
ADO1799	Przez twój odór juê jestem przygnèbiony, wstrzàªnièty i rozsierdzony.
ADO2800	Przez twój odór juê jestem przygnèbiony, wstrzàªnièty i rozsierdzony.
ADO3801	Przez twój odór juê jestem przygnèbiony, wstrzàªnièty i rozsierdzony.
ADO4802	Przez twój odór juê jestem przygnèbiony, wstrzàªnièty i rozsierdzony.
ADO5803	Przez twój odór juê jestem przygnèbiony, wstrzàªnièty i rozsierdzony.
ADO6804	Przez twój odór juê jestem przygnèbiony, wstrzàªnièty i rozsierdzony.
ADO1805	Boª zawsze uciekaì. Nieìadnie, nieìadnie!
ADO2806	Boª zawsze uciekaì. Nieìadnie, nieìadnie!
ADO3807	Boª zawsze uciekaì. Nieìadnie, nieìadnie!
ADO4808	Boª zawsze uciekaì. Nieìadnie, nieìadnie!
ADO5809	Boª zawsze uciekaì. Nieìadnie, nieìadnie!
ADO6810	Boª zawsze uciekaì. Nieìadnie, nieìadnie!
ADO1811	Za to tobie pomoêe juê tylko formalina.
ADO2812	Za to tobie pomoêe juê tylko formalina.
ADO3813	Za to tobie pomoêe juê tylko formalina.
ADO4814	Za to tobie pomoêe juê tylko formalina.
ADO5815	Za to tobie pomoêe juê tylko formalina.
ADO6816	Za to tobie pomoêe juê tylko formalina.
ADO1817	Dobry piesek. Siad! Zosta°!
ADO2818	Dobry piesek. Siad! Zosta°!
ADO3819	Dobry piesek. Siad! Zosta°!
ADO4820	Dobry piesek. Siad! Zosta°!
ADO5821	Dobry piesek. Siad! Zosta°!
ADO6822	Dobry piesek. Siad! Zosta°!
ADO1823	Moêe powinieneª przerzuci¿ siè na bezkofeinowà.
ADO2824	Moêe powinieneª przerzuci¿ siè na bezkofeinowà.
ADO3825	Moêe powinieneª przerzuci¿ siè na bezkofeinowà.
ADO4826	Moêe powinieneª przerzuci¿ siè na bezkofeinowà.
ADO5827	Moêe powinieneª przerzuci¿ siè na bezkofeinowà.
ADO6828	Moêe powinieneª przerzuci¿ siè na bezkofeinowà.
ADO1829	Rety, aleê farmazony!
ADO2830	Rety, aleê farmazony!
ADO3831	Rety, aleê farmazony!
ADO4832	Rety, aleê farmazony!
ADO5833	Rety, aleê farmazony!
ADO6834	Rety, aleê farmazony!
ADO1835	Szkoda tylko, êe wszystkie sà zmyªlone.
ADO2836	Szkoda tylko, êe wszystkie sà zmyªlone.
ADO3837	Szkoda tylko, êe wszystkie sà zmyªlone.
ADO4838	Szkoda tylko, êe wszystkie sà zmyªlone.
ADO5839	Szkoda tylko, êe wszystkie sà zmyªlone.
ADO6840	Szkoda tylko, êe wszystkie sà zmyªlone.
ADO1841	Twarz twà ìatwo z tyìkiem pomyliìem.
ADO2842	Twarz twà ìatwo z tyìkiem pomyliìem.
ADO3843	Twarz twà ìatwo z tyìkiem pomyliìem.
ADO4844	Twarz twà ìatwo z tyìkiem pomyliìem.
ADO5845	Twarz twà ìatwo z tyìkiem pomyliìem.
ADO6846	Twarz twà ìatwo z tyìkiem pomyliìem.
ADO1847	Mógìbym, ale twój ªmierdzàcy oddech mnie mèczy.
ADO2848	Mógìbym, ale twój ªmierdzàcy oddech mnie mèczy.
ADO3849	Mógìbym, ale twój ªmierdzàcy oddech mnie mèczy.
ADO4850	Mógìbym, ale twój ªmierdzàcy oddech mnie mèczy.
ADO5851	Mógìbym, ale twój ªmierdzàcy oddech mnie mèczy.
ADO6852	Mógìbym, ale twój ªmierdzàcy oddech mnie mèczy.
ADO1853	Tak mówisz?
ADO2854	Tak mówisz?
ADO3855	Tak mówisz?
ADO4856	Tak mówisz?
ADO5857	Tak mówisz?
ADO6858	Tak mówisz?
ADO1859	Drêè ze strachu!
ADO2860	Drêè ze strachu!
ADO3861	Drêè ze strachu!
ADO4862	Drêè ze strachu!
ADO5863	Drêè ze strachu!
ADO6864	Drêè ze strachu!
ADO1865	Kto siè przezywa, sam siè tak nazywa.
ADO2866	Kto siè przezywa, sam siè tak nazywa.
ADO3867	Kto siè przezywa, sam siè tak nazywa.
ADO4868	Kto siè przezywa, sam siè tak nazywa.
ADO5869	Kto siè przezywa, sam siè tak nazywa.
ADO6870	Kto siè przezywa, sam siè tak nazywa.
ADO1871	Wygraìeª!
ADO2872	Wygraìeª!
ADO3873	Wygraìeª!
ADO4874	Wygraìeª!
ADO5875	Wygraìeª!
ADO6876	Wygraìeª!
ADO1877	Jesteª doª¿ dobry, by pokona¿ kapitana Rottinghama!
ADO2878	Jesteª doª¿ dobry, by pokona¿ kapitana Rottinghama!
ADO3879	Jesteª doª¿ dobry, by pokona¿ kapitana Rottinghama!
ADO4880	Jesteª doª¿ dobry, by pokona¿ kapitana Rottinghama!
ADO5881	Jesteª doª¿ dobry, by pokona¿ kapitana Rottinghama!
ADO6882	Jesteª doª¿ dobry, by pokona¿ kapitana Rottinghama!
ADRH883	Sacre bleu! Nie mogè uwierzy¿.
ADRH884	Zostaìem pokonany w boju!
ADGT885	Oddaj mi mapè, zabieraj swój statek i odejdë w pokoju!
ADRH886	Wygraìeª! Mapè dostaniesz!
ADGT887	Byìeª skazany na poraêkè, ty kleptomanie!
ADRH888	Wystarczy! Na bój przeszìa mi ochota!
ADGT889	Z tak drêàcà rèkà to nie dziwota!
ADRH890	Litoªci! Bìagam! Oszczèdë mi obelg, proszè!
ADGT891	Twa wo° i facjata sà jak stare kalosze!
ADRH892	 
ADGT893	Oddawaj skarb!
ADGT894	Ty tìusta szmato!
ADGT895	Ty przeroªnièta gàbko morska!
ADGT896	Ty brudasie niemyty!
ADGT897	Ty capiàcy ìajnem, zgniliznà i trupem piracie!
ADGT898	Pijesz wodè z zèzy!
ADO1899	Skarb jest twój.
ADO2900	Skarb jest twój.
ADO3901	Skarb jest twój.
ADO4902	Skarb jest twój.
ADO5903	Skarb jest twój.
ADO6904	Skarb jest twój.
ADO1905	Weë go.
ADO1906	I tak zawalaì mi ìadowniè.
ADO2907	Weë go.
ADO2908	I tak zawalaì mi ìadowniè.
ADO3909	Weë go.
ADO3910	I tak zawalaì mi ìadowniè.
ADO4911	Weë go.
ADO4912	I tak zawalaì mi ìadowniè.
ADO5913	Weë go.
ADO5914	I tak zawalaì mi ìadowniè.
ADO6915	Weë go.
ADO6916	I tak zawalaì mi ìadowniè.
ADO1917	I tak go nie chciaìem.
ADO2918	I tak go nie chciaìem.
ADO3919	I tak go nie chciaìem.
ADO4920	I tak go nie chciaìem.
ADO5921	I tak go nie chciaìem.
ADO6922	I tak go nie chciaìem.
ADO1923	Ciàêy na nim potworna klàtwa.
ADO2924	Ciàêy na nim potworna klàtwa.
ADO3925	Ciàêy na nim potworna klàtwa.
ADO4926	Ciàêy na nim potworna klàtwa.
ADO5927	Ciàêy na nim potworna klàtwa.
ADO6928	Ciàêy na nim potworna klàtwa.
ADGT929	Co?!
ADO1930	Ëartowaìem.
ADO2931	Ëartowaìem.
ADO3932	Ëartowaìem.
ADO4933	Ëartowaìem.
ADO5934	Ëartowaìem.
ADO6935	Ëartowaìem.
ADO1936	Przecieê juê zabraìeª mój skarb!
ADO2937	Przecieê juê zabraìeª mój skarb!
ADO3938	Przecieê juê zabraìeª mój skarb!
ADO4939	Przecieê juê zabraìeª mój skarb!
ADO5940	Przecieê juê zabraìeª mój skarb!
ADO6941	Przecieê juê zabraìeª mój skarb!
ADGT942	A, faktycznie.
ADO1943	Juê mi zabraìeª skarb.
ADO2944	Juê mi zabraìeª skarb.
ADO3945	Juê mi zabraìeª skarb.
ADO4946	Juê mi zabraìeª skarb.
ADO5947	Juê mi zabraìeª skarb.
ADO6948	Juê mi zabraìeª skarb.
ADO1949	Wìaªnie mi siè sko°czyì.
ADO2950	Wìaªnie mi siè sko°czyì.
ADO3951	Wìaªnie mi siè sko°czyì.
ADO4952	Wìaªnie mi siè sko°czyì.
ADO5953	Wìaªnie mi siè sko°czyì.
ADO6954	Wìaªnie mi siè sko°czyì.
ADO1955	Jestem spìukany.
ADO2956	Jestem spìukany.
ADO3957	Jestem spìukany.
ADO4958	Jestem spìukany.
ADO5959	Jestem spìukany.
ADO6960	Jestem spìukany.
ADO1961	 
ADO1962	Pokonaìem ciè!
ADO1963	Pozwolè ci êy¿, jeªli oddasz mi swój skarb!
ADO2964	 
ADO2965	Pokonaìem ciè!
ADO2966	Pozwolè ci êy¿, jeªli oddasz mi swój skarb!
ADO3967	 
ADO3968	Pokonaìem ciè!
ADO3969	Pozwolè ci êy¿, jeªli oddasz mi swój skarb!
ADO4970	 
ADO4971	Pokonaìem ciè!
ADO4972	Pozwolè ci êy¿, jeªli oddasz mi swój skarb!
ADO5973	 
ADO5974	Pokonaìem ciè!
ADO5975	Pozwolè ci êy¿, jeªli oddasz mi swój skarb!
ADO6976	 
ADO6977	Pokonaìem ciè!
ADO6978	Pozwolè ci êy¿, jeªli oddasz mi swój skarb!
ADO1979	Oddawaj skarb, ty skunksie morski!
ADO2980	Oddawaj skarb, ty skunksie morski!
ADO3981	Oddawaj skarb, ty skunksie morski!
ADO4982	Oddawaj skarb, ty skunksie morski!
ADO5983	Oddawaj skarb, ty skunksie morski!
ADO6984	Oddawaj skarb, ty skunksie morski!
ADO1985	Zdaje mi siè, êe masz skarb.
ADO1986	Dawaj go tu!
ADO2987	Zdaje mi siè, êe masz skarb.
ADO2988	Dawaj go tu!
ADO3989	Zdaje mi siè, êe masz skarb.
ADO3990	Dawaj go tu!
ADO4991	Zdaje mi siè, êe masz skarb.
ADO4992	Dawaj go tu!
ADO5993	Zdaje mi siè, êe masz skarb.
ADO5994	Dawaj go tu!
ADO6995	Zdaje mi siè, êe masz skarb.
ADO6996	Dawaj go tu!
ADO1997	Otwórz swà ìadowniè, bym mógì zabra¿ twój skarb.
ADO2998	Otwórz swà ìadowniè, bym mógì zabra¿ twój skarb.
ADO3999	Otwórz swà ìadowniè, bym mógì zabra¿ twój skarb.
ADO41000	Otwórz swà ìadownie, bym mógì zabra¿ twój skarb.
ADO51001	Otwórz swà ìadownie, bym mógì zabra¿ twój skarb.
ADO61002	Otwórz swà ìadownie, bym mógì zabra¿ twój skarb.
ADO11003	Oddawaj skarb!
ADO21004	Oddawaj skarb!
ADO31005	Oddawaj skarb!
ADO41006	Oddawaj skarb!
ADO51007	Oddawaj skarb!
ADO61008	Oddawaj skarb!
ADRH1009	A teraz zmiataj z mojego pokìadu, bo porzucè ciè na Wyspie Niezdarnych Asystentów Dentystycznych.
ADRH1010	A teraz zmiataj z mojego pokìadu.
ADRH1011	Rysujesz moje specjalnie frezowane deski.
ADRH1012	Idë precz, ìajdaku!
ADRH1013	Jeªli ciè tu znów zobaczè, podam ci czerwone wino z rybà.
ADRH1014	Natychmiast opuª¿ mój okrèt.
ADRH1015	Szczury na pokìadzie dostajà od ciebie mdìoªci.
ADRH1016	Zìaë z mojego okrètu, zanim stracè panowanie nad sobà!
ADGT1017	Dobra...
ADGT1018	Mogè zatrzyma¿ skrzyniè z kapustà?
ADO11019	A na co mi skrzynia z kapustà?
ADO21020	A na co mi skrzynia z kapustà?
ADO31021	A na co mi skrzynia z kapustà?
ADO41022	A na co mi skrzynia z kapustà?
ADO51023	A na co mi skrzynia z kapustà?
ADO61024	A na co mi skrzynia z kapustà?
ADGT1025	Mogè zatrzyma¿ ksiàêkè „Przewodnik perswazji wedìug Torquemady”?
ADO11026	Jasne, mam swój egzemplarz.
ADO21027	Jasne, mam swój egzemplarz.
ADO31028	Jasne, mam swój egzemplarz.
ADO41029	Jasne, mam swój egzemplarz.
ADO51030	Jasne, mam swój egzemplarz.
ADO61031	Jasne, mam swój egzemplarz.
ADGT1032	Mogè zatrzyma¿ ksiàêkè „Ukìady pràdów i wiatrów na Morzu Beêowych Rozbitków, wydanie trzecie”?
ADO11033	Niech bèdzie, mam juê wydanie czwarte...
ADO21034	Niech bèdzie, mam juê wydanie czwarte...
ADO31035	Niech bèdzie, mam juê wydanie czwarte...
ADO41036	Niech bèdzie, mam juê wydanie czwarte...
ADO51037	Niech bèdzie, mam juê wydanie czwarte...
ADO61038	Niech bèdzie, mam juê wydanie czwarte...
ADGT1039	Mogè zatrzyma¿ ksiàêkè „Pijawki, cud medycyny”?
ADO11040	Nie potrzebna mi. Jestem uzdrowicielem.
ADO21041	Nie potrzebna mi. Jestem uzdrowicielem.
ADO31042	Nie potrzebna mi. Jestem uzdrowicielem.
ADO41043	Nie potrzebna mi. Jestem uzdrowicielem.
ADO51044	Nie potrzebna mi. Jestem uzdrowicielem.
ADO61045	Nie potrzebna mi. Jestem uzdrowicielem.
ADGT1046	Mogè zatrzyma¿ ksiàêkè „Sztuka gotowania chìodników”?
ADO11047	Tak, nie cierpiè zimnej zupy.
ADO21048	Tak, nie cierpiè zimnej zupy.
ADO31049	Tak, nie cierpiè zimnej zupy.
ADO41050	Tak, nie cierpiè zimnej zupy.
ADO51051	Tak, nie cierpiè zimnej zupy.
ADO61052	Tak, nie cierpiè zimnej zupy.
ADGT1053	Nie mam skarbu.
ADGT1054	Jak myªlisz, po co ciè atakowaìem?
ADGT1055	Gdybym coª miaì, byìbyª pierwszy w kolejce.
ADO11056	 
ADO21057	 
ADO31058	 
ADO41059	 
ADO51060	 
ADO61061	 
ADGT1062	Skarb?
ADGT1063	Chciaìeª skarbu?
ADGT1064	Przykro mi, ale jestem spìukany.
ADGT1065	Nie uwaêasz, êe gdybym miaì skarb, to pozbyìbym siè go przed walkà?
ADO11066	Zapewne tak. Nie byìo pytania.
ADO21067	Zapewne tak. Nie byìo pytania.
ADO31068	Zapewne tak. Nie byìo pytania.
ADO41069	Zapewne tak. Nie byìo pytania.
ADO51070	Zapewne tak. Nie byìo pytania.
ADO61071	Zapewne tak. Nie byìo pytania.
ARKN301	Znowu pan?
ARGT302	No, no, no.
ARKN303	Witam w Skìadzie Radosnej Broni Kapitana Kenny'ego.
ARKN304	Czym mogè ci dziª sìuêy¿, kolego?
ARNZ305	Ogórek Morski
ARNZ306	wielka góra dziaì
ARGT307	Kenny zablokowaì drogè do miasta tà wielkà górà dziaì.
ARGT308	Nie udëwignè ich.
ARNZ309	Kenny
ARGT310	To ten smarkacz od lemoniady. Teraz sprzedaje dziaìa.
BJVH301	Co jest, chìopczyku?
BJVH302	Nie nadàêasz?
BJGT303	Przepraszam. Zatraciìem siè w pièknie melodii.
BJGT304	To tylko skurcz!
BJVH305	Chcesz spróbowa¿ jeszcze raz?
BJVH306	Czekaj!
BJVH307	Stój!
BJVH308	Sfaìszowaìeª ostatni dëwièk!
BJVH309	Wygraìem!
BJVH310	Wygraìem!!!
BJVH311	 
BJVH312	Tak!
BJVH313	Przegraìeª!
BJVH314	Ale jestem dobry!
BJGT315	Jaki zarozumiaìy zwycièzca.
BJVH316	Raz jeszcze udowodniìem, êe nie nadajesz siè na kapitana!
BJVH317	Chcesz spróbowa¿ jeszcze raz?
BJSO318	Pewnie. To byìa tylko rozgrzewka.
BJSO319	Nie.
BJVH320	W porzàdku.
BJVH321	Sìomiany zapaì.
BJVH322	Zabiorè tylko moje rzeczy.
BCCB301	To El Pollo Diablo!!!
BCCB302	Zabi¿ go!!!
BCGT303	Czy mógìbym dosta¿ trochè oleju?
BCCB304	Tego oleju moêe uêywa¿ wyìàcznie operator frytkownicy.
BCGT305	Mièciutki rècznik.
BCNN306	suchy rècznik
BCGT307	Wezmè jeszcze jeden.
BCNN308	suche rèczniki
BCGT309	Mam juê doª¿ rèczników.
BCCB310	 
BCCB311	Pappapisshu!
BCGT312	Przepraszam.
BCCB313	Tak, plugawy czìowieczku?
BCGT314	Moja karta...
BCCB315	Jestem pewien, êe zaszìa pomyìka.
BCCB316	Jesteª niechlujny!
BCGT317	A mimo to mam kartè czìonkowskà.
BCCB318	Niech no zerknè!
BCCB319	Musiaìa zosta¿ zatwierdzona zaraz po wigilii firmowej.
BCCB320	Nie!
BCCB321	Na wszystko, co najczystsze!
BCCB322	Masz kartè czìonkowskà!
BCGT323	Tak.
BCGT324	Chyba wezmè sobie jeden z tych mièkkich, czystych rèczników...
